experiment,run_id,config_sha256,strategy,window,source,dataset_id,vendor,as_of,locate_history,universe_size,train_start,train_end,test_start,test_end,validity_verdict,validity_enabled,holdout_start,holdout_sharpe,holdout_ic_mean,holdout_total_return,agent_fdr_q_value,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,agent_signal,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,0.014388242905990925,0.18570825510022276,0.4583640771624335,0.37142857142857144,-1.3691387428968562,-0.2594760554011868,1.5653061224489795,-0.17970493795697773,-0.005277283913640221,248.0,0.020567126868764402,0.22609593932349584,1.4325398270752705,0.4959677419354839,0.08997146646459708,-0.34061907165272565,1.5270929339477723,-0.018289409644051458,0.0003843411566861638,0.00203391353499879,0.0007826530612244898,0.00031306122448979595,0.0007893897254749806,0.07118697372495765,0.004997223828399302,0.030125615675963904,0.0018642667986176734,0.0007635464669738864,0.0003054185867895545,0.0006464922210447088,0.462338166057183,0.0042062032435834585,0.030125615675963904,0.00014880952380952382,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,agent_signal,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.004596979231358279,0.28458906738398826,0.1046836783585997,0.5,-0.1730743190363376,-0.203493009184058,1.5095238095238095,-0.06297072947413362,-0.000888916837031918,,,,,,,,,,,0.001747031738600437,0.0007547619047619048,0.00030190476190476186,0.0005415555481242463,0.07337533302121835,0.003505251440240826,0.014557605503992538,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,agent_signal,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.03454947009618194,0.23577189579407745,0.9496728022084138,0.5952380952380952,0.5765093851427556,-0.24631845967810528,1.526190476190476,0.09819587686889242,0.002816975385071302,,,,,,,,,,,0.0019991725520883425,0.000763095238095238,0.00030523809523809524,0.0007820296949454851,0.08396524718771038,0.005082739714542843,0.024375927947200567,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,agent_signal,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.01853223393564731,0.19153491324778615,0.6270533171348748,0.38095238095238093,-0.6179385565369973,-0.2594760554011869,1.523469387755102,-0.11224536944580188,-0.00244458070615343,,,,,,,,,,,0.001990548705042047,0.000761734693877551,0.00030469387755102044,0.0007753106098039519,0.08360304561176597,0.005027137119694404,0.030125615675963904,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,momentum_20d_only,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,-0.007776584317937699,0.21289889645300614,-0.2160973778230738,0.4857142857142857,-1.5656730438257769,-0.2821514794687522,1.8904761904761902,-0.253827452578102,-0.007718444990286837,248.0,0.011302449672568519,0.2386496952001046,0.7458260329459473,0.5443548387096774,-0.2718911590297594,-0.5489721416394537,1.6370967741935485,-0.379141184846267,-0.0013220808774030298,0.0026006459658048336,0.0009452380952380952,0.0003780952380952381,0.0011285031086619762,0.09102260880316917,0.005805113745531011,0.02973534244122807,0.002053954278012495,0.0008185483870967742,0.00032741935483870965,0.0007591770122674878,0.5093806609470988,0.004494531055582061,0.02973534244122807,0.0001488095238095238,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,momentum_20d_only,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.006981740064446828,0.23867693071900842,-0.18957360832930212,0.5238095238095238,0.12788174092732787,-0.19240239287774707,1.5277777777777775,0.00352624702764448,0.000555298950177261,,,,,,,,,,,0.0017691450889816697,0.0007638888888888888,0.00030555555555555555,0.0005508911207277015,0.07430409373723013,0.003507736275107318,0.01610428952555157,,,,,,,,0.0001488095238095238,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,momentum_20d_only,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.005298961689939133,0.2357057935283889,-0.14569517434944385,0.47619047619047616,-0.6001148648768292,-0.20812560926843748,1.6706349206349205,-0.13191626080248198,-0.0028205796912660576,,,,,,,,,,,0.002092985559648586,0.0008353174603174604,0.0003341269841269842,0.0007747315913946175,0.08790539350524061,0.004795648316018053,0.01675354085377421,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,momentum_20d_only,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.0022914428929466497,0.22329520809868078,-0.06650499731205173,0.5,-1.3149072832147815,-0.326573221670192,1.8174603174603174,-0.2585668646144418,-0.006485136455569973,,,,,,,,,,,0.0024997663850549055,0.0009087301587301587,0.0003634920634920634,0.001078734639023159,0.10499018817230603,0.0056391912337063746,0.02973534244122807,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,low_volatility_only,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,-0.037336197636949515,0.23813543959212197,-0.9275558665106646,0.45714285714285713,-2.3957337041265334,-0.4001365074053863,0.9857142857142858,-0.3300466259844823,-0.010868253757536167,248.0,0.0010793111811787579,0.23815347412514695,0.07136998332969655,0.47580645161290325,-0.4316820091982018,-0.511443094212396,1.0692204301075268,-0.4465578982992364,-0.0018973369103872427,0.001377470268445883,0.0004928571428571429,0.00019714285714285713,0.0005386607446363589,0.0482114593956059,0.004871455280511042,0.015062807837981952,0.0013776587656720758,0.0005346102150537635,0.00021384408602150538,0.00048039494078728334,0.3416593738866748,0.004258577859102209,0.02285243245050053,0.00014880952380952382,0.0001488095238095238
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,low_volatility_only,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.005871822413175789,0.2666689483034915,-0.1427003733617438,0.5,-0.16086778244016062,-0.25072406480878984,1.0793650793650793,-0.05181784225182151,-0.0007421579104004898,,,,,,,,,,,0.0013343872607203013,0.0005396825396825397,0.0002158730158730159,0.0004300221813552219,0.05604426495025265,0.0037502651237458127,0.013369490034040879,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,low_volatility_only,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.02599355531686358,0.23641770578880916,0.7125417754827386,0.5476190476190477,-0.39569668003455155,-0.15953727169979282,1.1388888888888888,-0.09309193837481244,-0.0018087717816597446,,,,,,,,,,,0.0015488853012151655,0.0005694444444444445,0.0002277777777777778,0.0006028535551834195,0.06505318265103695,0.005068103590560776,0.02285243245050053,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,low_volatility_only,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.032653061224489785,0.2238517537917222,-0.9453400262481207,0.47619047619047616,-1.9804693006551288,-0.4001365074053864,1.0,-0.32343874566557285,-0.008771124932187077,,,,,,,,,,,0.001385177045434461,0.0005000000000000001,0.00020000000000000004,0.000536367521624937,0.05817743590824736,0.004948198728476576,0.015062807837981952,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,reversal_5d_only,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,0.021353383458646624,0.2177025477824523,0.5802794752163927,0.6285714285714286,-0.50607825739622,-0.13740107285272318,3.2047619047619045,-0.07917865717570072,-0.0019784054069803244,248.0,-0.012933543536260006,0.23610473727129833,-0.8626580289777668,0.47580645161290325,-1.6551223844983676,-0.903738640440578,3.155913978494624,-0.8590651182975625,-0.007366084446041791,0.004774380516348739,0.0016023809523809526,0.0006409523809523809,0.0023822376592058806,0.16710331807220585,0.007338063087503956,0.033753063966864665,0.004199572495058196,0.0015779569892473123,0.0006311827956989247,0.001841623186302435,1.0414939787744326,0.005868045852786708,0.04974781168713139,0.0001488095238095238,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,reversal_5d_only,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.016577157178660925,0.24874036589067033,-0.4319051988484729,0.4523809523809524,-1.0991294353010637,-0.2803971129230466,3.2857142857142856,-0.18591280177887592,-0.004476193181133552,,,,,,,,,,,0.003991817686093492,0.001642857142857143,0.0006571428571428571,0.0015430081622839677,0.16765634281592667,0.004728221786220137,0.019054696872922768,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,reversal_5d_only,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.009344790547798068,0.22989437710395574,0.26343038565848403,0.47619047619047616,-2.0781870986922173,-0.36171410980963437,3.1388888888888884,-0.35513081588670325,-0.009829072241220704,,,,,,,,,,,0.004376610696986564,0.0015694444444444445,0.0006277777777777779,0.002030578950954818,0.18381764927343572,0.0063783495399235435,0.029333800708062373,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,reversal_5d_only,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.00257787325456499,0.2218246916229843,0.07531410499869445,0.5714285714285714,-1.479588458867686,-0.2029781772969489,3.1706349206349205,-0.24427038707927362,-0.0062076222501157826,,,,,,,,,,,0.00467510686418994,0.00158531746031746,0.0006341269841269842,0.0023068528959359715,0.1963544882959775,0.0072163096232700915,0.033753063966864665,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,random_cross_section,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,-0.02453276047261009,0.2182520549275809,-0.6650006951998353,0.4857142857142857,-1.7884142300313706,-0.27296030596109744,3.085714285714286,-0.22087043414978613,-0.006756155226555668,248.0,-0.012133155469318455,0.22435049175318755,-0.8516724073609311,0.4879032258064516,-1.1088153202666438,-0.7322255657205743,3.235215053763441,-0.7394938750710895,-0.004916087329334477,0.004274398840844894,0.0015428571428571431,0.0006171428571428572,0.00196558931703537,0.1496039594295713,0.0063034890486032185,0.027342555601865628,0.004335714718589404,0.0016176075268817208,0.000647043010752688,0.001922254657145471,1.0752572502101723,0.005859606015021879,0.052251810369034035,0.0001488095238095238,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,random_cross_section,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.01954887218045112,0.19816698542539202,-0.6393152283962094,0.35714285714285715,-1.940827949629367,-0.2680180947981827,3.23015873015873,-0.26887657629157247,-0.007099103219994621,,,,,,,,,,,0.004154884760015258,0.001615079365079365,0.000646031746031746,0.0017449641250946238,0.17450515992064086,0.005351300949386946,0.023426313055702988,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,random_cross_section,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.03440744718940207,0.22642155002109035,0.9848256197694382,0.5714285714285714,-0.12247344444521742,-0.32609777611200197,3.3888888888888884,-0.05717284174931092,-0.0006721687811197133,,,,,,,,,,,0.004740055590215451,0.0016944444444444446,0.0006777777777777778,0.002219023844183704,0.19908233478904894,0.006439707201780375,0.03018552262940893,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,random_cross_section,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.001575366988900825,0.21175715029703054,0.048213460303828934,0.5476190476190477,-1.3941600435837351,-0.28964573334158106,3.1785714285714284,-0.20209803888170152,-0.005039571766622323,,,,,,,,,,,0.004403154503572114,0.0015892857142857143,0.0006357142857142858,0.0020293449797625907,0.1849324891500288,0.006344429730405002,0.027342555601865628,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_signal,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,0.024665303619551222,0.19758721325756637,0.7385189642683159,0.42857142857142855,-0.26181656277843957,-0.23468428123982843,1.3866666666666667,-0.06171649437322013,-0.0012537208648442527,248.0,0.017441198573068792,0.23432960713980924,1.1721278977317628,0.4798387096774194,-0.06502743973997493,-0.36295129641616064,1.4745967741935484,-0.1781141545282221,-0.00029014149686439083,0.0020104670540548202,0.0006933333333333333,0.00027733333333333337,0.0008909908635786296,0.0703663468919187,0.006073359914017859,0.035146551621957886,0.0019127768952924792,0.0007372983870967743,0.00029491935483870967,0.0007317496295474716,0.47436867003253486,0.00486100412346856,0.035146551621957886,0.0001488095238095238,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_signal,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,-0.006918802765197925,0.26901160851978256,-0.1666804154341082,0.4523809523809524,-0.2488389277092722,-0.23606317446941294,1.4388888888888889,-0.06941948310881452,-0.0011654073233261307,,,,,,,,,,,0.0017302825848858389,0.0007194444444444444,0.0002877777777777778,0.0005742508388540927,0.07267186856520523,0.003735922242024575,0.01610428952555157,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_signal,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.015840770340548597,0.23255440842452907,0.44144476011273587,0.42857142857142855,0.02154869281376883,-0.22225099039938911,1.3246031746031746,-0.01945919451228073,0.00010409299679063936,,,,,,,,,,,0.0017717517690219453,0.0006623015873015874,0.0002649206349206349,0.0006957200229901994,0.0744135742989217,0.0049310386961423465,0.021594642366052696,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_signal,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.03882265967347337,0.2027738812798584,1.2407889466744058,0.47619047619047616,0.10652497602078782,-0.23468428123982832,1.4095238095238096,-0.003244746156689793,0.000526617944571391,,,,,,,,,,,0.0020503414094749555,0.0007047619047619048,0.0002819047619047619,0.0009148652189987649,0.08611433919794813,0.006259571513585334,0.035146551621957886,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,liquidity_top_80pct,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,0.02332703714320101,0.19367022376610665,0.7125752743961917,0.5428571428571428,-0.3545170409912245,-0.19697480617494656,1.5976190476190475,-0.05371612181756391,-0.0012622558083640362,248.0,0.02025065343215553,0.24378000631580743,1.3081778689603512,0.5,0.2585952902478168,-0.3118837264578702,1.4339381720430109,0.17532525724802972,0.0011387678644309367,0.0019769334847357734,0.0007988095238095239,0.0003195238095238096,0.0007097906275929162,0.06919267196575207,0.00432657214172483,0.020302584749778783,0.0016163261023978968,0.0007169690860215054,0.0002867876344086022,0.0004637598581582654,0.4008488733946784,0.0030968916009846727,0.020302584749778783,0.0001488095238095238,0.00014880952380952377
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,liquidity_top_80pct,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.03343890683819483,0.31083416338891956,0.6971848978691872,0.5476190476190477,0.4187435719272257,-0.15757069241727462,1.4154761904761906,0.06561190037951437,0.0022018767242822606,,,,,,,,,,,0.0015295618294618872,0.0007077380952380953,0.0002830952380952381,0.0003899189723190301,0.06424159683739926,0.00263731890206542,0.014557605503992538,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,liquidity_top_80pct,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.01567294875386311,0.2448666121737428,0.4148067225316603,0.4523809523809524,0.5214949143502446,-0.20984308243858096,1.451984126984127,0.09250635923377537,0.0028270060237161115,,,,,,,,,,,0.0016965388355973424,0.0007259920634920635,0.0002903968253968254,0.0005313404228989299,0.07125463109508838,0.003488355265888758,0.01610093151061268,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,liquidity_top_80pct,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.030272723600260093,0.19380595051508523,1.0122995262345515,0.5714285714285714,0.402134033798047,-0.196974806174947,1.5476190476190477,0.04802227205589005,0.0014322432148399144,,,,,,,,,,,0.0019184751027189288,0.0007738095238095238,0.00030952380952380956,0.0006863322455760718,0.08057595431419501,0.0043335411458926285,0.020302584749778783,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_liquidity_top_80pct,full_sample,synthetic,,,,,20.0,,,,,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,35.0,0.06231103793935062,0.22334696319907288,1.6505130248329052,0.5142857142857142,0.5605704409187138,-0.14090641663040027,1.3095238095238095,0.07301023430309495,0.0025097676052841505,248.0,0.02562347009219399,0.2537609713003111,1.590153160524211,0.5241935483870968,0.26383910092525664,-0.3396016064992625,1.359811827956989,0.18426539984486734,0.0012172407125604595,0.00160682920376668,0.0006547619047619048,0.00026190476190476186,0.0005413530132904894,0.056239022131833794,0.003848557829310167,0.020302584749778783,0.001577286602162706,0.0006799059139784946,0.00027196236559139786,0.00047660879878328973,0.3911670773363511,0.0033933938337053606,0.020302584749778783,0.0001488095238095238,0.00014880952380952374
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_liquidity_top_80pct,wf_01,synthetic,,,,,20.0,2020-03-25,2021-10-20,2021-10-27,2022-08-10,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.019539615586498044,0.29756052880090583,0.4255644472502932,0.5,-0.06546512677571908,-0.2031384432361777,1.4662698412698412,-0.03427701654480719,-0.00030281910497712136,,,,,,,,,,,0.0016547090652099337,0.0007331349206349206,0.00029325396825396826,0.00047951065251152045,0.06949778073881721,0.0030550933223791104,0.014557605503992538,,,,,,,,0.00014880952380952382,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_liquidity_top_80pct,wf_02,synthetic,,,,,20.0,2020-03-25,2022-08-10,2022-08-17,2023-05-31,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.008100804743465792,0.23364889328773392,0.22469276122862897,0.5238095238095238,-0.2909804702348457,-0.2547528747841793,1.259920634920635,-0.08093126498948267,-0.0014200750151605163,,,,,,,,,,,0.0015453911117901255,0.0006299603174603175,0.000251984126984127,0.0005146371435361574,0.06490642669518527,0.003861658392904998,0.013342005823703654,,,,,,,,0.0001488095238095238,
momentum_low_volatility_demo,momentum-low-volatility-demo-20260618T045501Z-67e8b327e8-120121be,67e8b327e804ecc0100f93a505a1b5b2a1af10af5d8fccf30a682b486b1bee1f,sector_neutral_liquidity_top_80pct,wf_03,synthetic,,,,,20.0,2020-03-25,2023-05-31,2023-06-07,2024-03-20,REJECT,True,2024-04-03,0.5308243805004261,0.023318942454751013,0.06149007928269801,0.42608467861444765,42.0,0.06444638769226685,0.22252091596591916,1.8769486264680537,0.5476190476190477,0.8377332099440072,-0.1409064166304005,1.2896825396825395,0.14768799510061603,0.0037926013692643444,,,,,,,,,,,0.0015779851367200368,0.0006448412698412698,0.0002579365079365079,0.0005263978351327355,0.06627537574224154,0.0037520112823825587,0.020302584749778783,,,,,,,,0.00014880952380952382,
